[Sun, 29 Jan 2017 16:10:31 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (179ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:15:46 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:29:49 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:30:19 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:30:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:31:19 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:31:31 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:36:14 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:36:45 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:37:15 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:39:17 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:39:59 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:40:41 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:40:48 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:43:25 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:44:07 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:44:49 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:44:55 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:50:53 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:29 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:47 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:51:53 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:57:47 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:58:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:58:35 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 22:58:47 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:11:47 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:12:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:12:35 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:12:47 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:14:52 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:15:16 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:15:40 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:15:52 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:23:50 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (21ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:24:14 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:24:38 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:24:50 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:39:11 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:39:35 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:39:59 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:40:11 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:42:32 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:42:56 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:43:20 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:43:32 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:48:26 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:48:50 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:49:14 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:49:26 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:54:59 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:55:23 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:55:47 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 23:55:59 GMT] 127.0.0.1 0 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:54:34 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:54:58 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:55:22 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 03:55:34 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 04:10:49 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (601ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 04:11:13 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 04:11:37 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 04:11:49 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 17:56:38 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (441ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 17:57:02 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 17:57:26 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 17:57:38 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:41:27 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (249ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:41:27 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:42:27 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:43:27 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:44:27 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:48:52 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:48:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:49:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:50:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:51:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:52:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:53:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:54:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:55:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:56:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:57:52 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 21:58:44 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Tue, 31 Jan 2017 22:05:21 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 18:01:39 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (99ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 18:01:39 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 18:02:39 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:13:50 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (21ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:13:51 GMT] 127.0.0.1 0 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:13:51 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:13:53 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:14:19 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (3ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:14:19 GMT] 127.0.0.1 0 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:14:19 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:14:36 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:15:07 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (2ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:15:07 GMT] 127.0.0.1 0 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:15:07 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:15:27 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:18:29 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:18:30 GMT] 127.0.0.1 0 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:18:30 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:18:48 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:20:22 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (20ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:20:22 GMT] 127.0.0.1 0 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:20:22 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:20:47 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:22:04 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:22:04 GMT] 127.0.0.1 0 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:22:04 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:22:14 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:24:11 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:24:11 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:24:11 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:24:59 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:29:00 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (21ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:29:00 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:29:00 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:29:06 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:32:53 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:32:53 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:32:53 GMT] 127.0.0.1 200 GET /backend/auth/renuevesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:32:59 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:33:53 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (19ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Wed, 01 Feb 2017 19:33:53 GMT] 127.0.0.1 200 GET /backend/approles/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
